p1,  -2.567150,  1.454705,  82.647527
p2,  -11.602996,  -18.623070,  85.302475
p3,  -17.043456,  -5.983325,  74.538895
p4,  -4.195704,  -2.450523,  45.287650
p5,  -28.375420,  -2.785712,  45.960279
p6,  -50.901905,  -1.422759,  37.440368
p7,  -47.774189,  11.721487,  43.421628
p8,  -18.972992,  8.470570,  46.993579
p9,  -34.483738,  8.214698,  26.324767
p10,  -23.300168,  2.539125,  46.932637
p11,  -35.516378,  8.416171,  30.927847
p12,  -12.169492,  -21.597926,  27.166716
p13,  -15.461228,  -26.235676,  65.651517
p14,  4.019090,  -9.195437,  38.100927
p15,  10.924509,  -13.116687,  45.612861
p16,  1.315016,  -10.340873,  58.396288
p17,  26.784806,  -25.899849,  74.236297
p18,  24.281893,  -20.326528,  62.447270
p19,  18.541269,  -17.273485,  62.042590
p20,  25.755650,  -23.811043,  84.095663
p21,  -9.157222,  5.399936,  62.172098
p22,  -10.765906,  -16.027005,  66.929608
p23,  -6.721883,  -20.470156,  57.046520
p24,  -13.147841,  -9.230086,  42.444009
p25,  -15.174604,  -2.040205,  86.868131
p26,  -21.091082,  -10.540144,  84.922061
p27,  -47.879050,  1.653298,  89.617003
p28,  -40.509944,  12.366586,  75.936738
p29,  -59.900364,  3.053233,  38.506615
p30,  -72.699709,  17.521976,  46.926328
p31,  -80.400831,  21.648457,  -0.353544
p32,  -80.179381,  24.096654,  9.918979
p33,  -73.024788,  26.821766,  10.501499
p34,  -67.402149,  24.340520,  5.323939
p35,  -63.600498,  17.068893,  15.287828
p36,  -58.937347,  7.520792,  20.854998
p37,  -60.777090,  12.708158,  31.292981
p38,  -61.866816,  5.018897,  27.541387
p39,  -55.403956,  -9.483005,  -2.163387
p40,  -38.375558,  -12.844313,  10.128236
p41,  -43.090172,  -0.873356,  20.759497
p42,  -39.007900,  7.676730,  33.054569
p43,  -37.603358,  8.258581,  32.135476
p44,  -38.663617,  -2.864581,  58.239231
p45,  -26.742480,  -6.700297,  63.132632
p46,  -32.460483,  -5.265955,  71.038302
p47,  -19.166848,  -9.944324,  92.770089
p48,  -15.122889,  -7.531567,  91.434351
p49,  -13.232275,  -14.732964,  85.530930
p50,  -23.824755,  -10.744730,  92.466998
p51,  -31.950153,  -5.536088,  103.269108
p52,  -30.700937,  -1.330488,  98.828770
p53,  -24.938127,  -11.777604,  88.718243
p54,  -46.927462,  -0.038501,  74.470577
p55,  -50.473502,  1.764832,  77.173780
p56,  -59.561365,  -12.214514,  67.387947
p57,  -61.286745,  -5.836547,  50.475455
p58,  -64.241246,  4.823376,  33.761883
p59,  -67.161664,  16.258791,  59.331523
p60,  -50.259939,  14.428616,  65.341838
p61,  -47.995179,  19.410670,  59.267669
p62,  -54.287528,  6.815607,  55.600449
p63,  -61.927610,  -5.212445,  64.828812
p64,  -29.570387,  7.922628,  33.217755
p65,  -32.430804,  14.711531,  43.912979
p66,  -41.091467,  -0.337316,  33.001551
p67,  -37.762920,  4.081286,  0.438246
p68,  -44.150943,  -15.317453,  -8.495223
p69,  -52.048302,  -11.373917,  -3.669595
p70,  -42.471297,  -20.254668,  3.426894
p71,  -33.848730,  -13.802903,  13.824906
p72,  -39.983835,  -5.232791,  18.866006
p73,  -10.924262,  3.543127,  18.268571
p74,  -28.282956,  4.409077,  16.412892
p75,  -36.392615,  1.192797,  22.903263
p76,  -35.111610,  -10.943536,  1.315171
p77,  -59.287040,  9.874097,  -13.046186
p78,  -60.517276,  14.979073,  -27.347152
p79,  -57.000928,  6.305614,  -30.957780
p80,  -48.539893,  -0.426319,  -33.191416
p81,  -49.724857,  8.219413,  -39.370233
p82,  -53.896576,  11.321166,  -32.450839
p83,  -28.506370,  -12.876811,  -20.682400
p84,  -26.164841,  4.088229,  0.005750
p85,  -16.759898,  -16.616180,  -8.703765
p86,  -34.603220,  -18.456590,  1.404220
p87,  -18.242513,  -8.146725,  -22.698538
p88,  -35.672694,  1.802350,  -20.487613
p89,  -17.109859,  -0.577140,  -6.613664
p90,  -23.793756,  -8.334028,  12.987427
p91,  -26.324628,  8.071149,  11.491783
p92,  -41.429122,  -10.504602,  16.757091
p93,  -31.743129,  -12.014360,  38.448829
p94,  17.910750,  -7.649427,  44.685721
p95,  1.853977,  -13.018787,  71.622976
p96,  2.104060,  -2.054348,  22.464578
p97,  8.659234,  3.285202,  10.212763
p98,  7.573879,  -1.079149,  13.848823
p99,  6.599617,  -4.939426,  62.706525
p100,  25.918811,  -15.291349,  62.467390
p101,  -17.446157,  -0.313856,  30.805118
p102,  -11.812473,  -27.436313,  48.728526
p103,  -15.355469,  -2.957225,  -11.186752
p104,  -14.573262,  -17.137022,  -47.127489
p105,  -10.351770,  3.541861,  -10.666659
p106,  -75.069651,  18.293892,  -12.918549
p107,  -58.775162,  19.046491,  -24.774396
p108,  -70.285542,  2.879093,  -20.432897
p109,  -75.308713,  5.197258,  -1.633913
p110,  -59.878206,  10.441524,  -3.043863
p111,  -51.159053,  20.431759,  -5.399909
p112,  -50.077811,  13.229430,  38.582862
p113,  -46.628310,  2.274772,  60.293992
p114,  -54.948473,  1.252862,  72.821370
p115,  -51.872092,  -18.753299,  61.926147
p116,  -60.987713,  -22.864855,  87.113329
p117,  -76.618678,  -14.365864,  66.071472
p118,  -65.182629,  -0.639752,  39.383189
p119,  -78.690901,  8.908373,  46.136563
p120,  -70.187919,  9.397583,  39.618052
p121,  -93.047490,  24.641208,  12.154852
p122,  -106.045559,  21.416680,  -5.436920
p123,  -84.925809,  6.656083,  -1.845459
p124,  -100.772928,  20.427018,  -9.699314
p125,  -106.466202,  39.127255,  -11.655261
p126,  -90.226798,  34.488579,  -15.300624
p127,  -86.592373,  11.614289,  -20.799626
p128,  -96.539886,  15.390548,  -18.966214
p129,  -102.722154,  12.666888,  -21.217272
p130,  -89.978085,  16.575605,  -24.784087
p131,  -65.089780,  16.465569,  -18.309649
p132,  -70.780643,  19.803620,  -27.869994
p133,  -73.098228,  27.799173,  -35.970221
p134,  -59.290699,  23.874909,  -35.162822
p135,  -54.880473,  16.988121,  -25.891292
p136,  -74.620225,  18.889720,  -37.961043
p137,  -71.481554,  10.506511,  -41.742892
p138,  -71.244007,  20.210297,  -53.922461
p139,  -75.691439,  14.878156,  -56.637507
p140,  -70.244417,  29.402774,  -82.891027
p141,  -102.434775,  15.404854,  -93.329947
p142,  -72.955815,  6.803277,  -79.420331
p143,  -51.669954,  -7.762669,  -76.097316
p144,  -49.144159,  9.941266,  -65.594465
p145,  -38.805117,  23.700595,  -67.216586
p146,  -62.899098,  24.282717,  -67.766621
p147,  -70.520719,  8.740669,  -84.431058
p148,  -85.467981,  4.198528,  -101.438066
p149,  -97.985640,  22.793793,  -89.257318
p150,  -115.695577,  22.123831,  -107.082323
p151,  -84.610726,  9.940710,  -88.083603
p152,  -81.798133,  6.272155,  -128.589815
p153,  -73.873479,  21.203520,  -121.053054
p154,  -95.656442,  13.637365,  -124.329030
p155,  -75.616688,  18.986143,  -93.673661
p156,  -58.961494,  24.180107,  -76.686132
p157,  -71.523177,  28.988665,  -90.701724
p158,  -53.148550,  27.182625,  -79.940507
p159,  -79.981261,  20.089666,  -64.160443
p160,  -81.024770,  15.503164,  -57.768850
p161,  -66.693954,  19.680598,  -53.180352
p162,  -54.526266,  13.447823,  -56.044864
p163,  -84.416766,  30.811619,  -68.627493
p164,  -64.854045,  16.022804,  -59.602380
p165,  -66.671172,  3.466105,  -42.312071
p166,  -62.376113,  7.909597,  -54.236065
p167,  -69.288203,  -6.799092,  -26.944251
p168,  -67.735090,  28.180234,  -53.586173
p169,  -85.114655,  33.335576,  -69.597044
p170,  -83.699589,  32.122358,  -50.311013
p171,  -71.500395,  26.089561,  -34.623415
p172,  -78.298604,  21.480255,  -36.709082
p173,  -80.608630,  10.177217,  -42.056367
p174,  -84.876178,  18.343921,  -65.386145
p175,  -85.618818,  32.447360,  -55.885657
p176,  -73.088110,  29.523812,  -61.544288
p177,  -100.083377,  29.812696,  -58.193570
p178,  -120.280107,  36.509370,  -50.006569
p179,  -136.288962,  28.289419,  -51.859225
p180,  -148.377893,  46.681240,  -67.072659
p181,  -139.095381,  40.172377,  -56.598768
p182,  -129.471599,  34.653786,  -31.916825
p183,  -139.047299,  7.429582,  -37.791960
p184,  -152.838651,  10.538123,  -50.842770
p185,  -122.050539,  37.618284,  -59.978714
p186,  -130.910007,  29.579112,  -47.396545
p187,  -133.055938,  41.443758,  -62.284554
p188,  -129.522505,  23.747328,  -72.574564
p189,  -145.669470,  29.126610,  -54.402915
p190,  -127.121816,  22.867691,  -51.439927
p191,  -134.661515,  20.013219,  -95.376198
p192,  -116.518963,  36.530894,  -103.002700
p193,  -99.948026,  32.421860,  -110.097324
p194,  -105.370012,  27.702396,  -118.851130
p195,  -108.424187,  32.075996,  -117.626702
p196,  -96.446081,  21.835410,  -85.522030
p197,  -87.286131,  -3.816969,  -80.784031
p198,  -106.210024,  21.906292,  -69.635158
p199,  -96.807042,  12.785172,  -57.567473
p200,  -117.279437,  29.554411,  -76.699628
p201,  -106.125584,  37.828249,  -58.572711
p202,  -108.803805,  38.357903,  -52.729005
p203,  -105.681600,  35.645992,  -79.161948
p204,  -115.837611,  41.807616,  -95.312981
p205,  -107.277809,  36.906104,  -86.985744
p206,  -137.943692,  47.932956,  -58.756321
p207,  -135.599825,  35.741169,  -55.923228
p208,  -126.455738,  35.762165,  -76.336812
p209,  -114.247234,  14.545469,  -94.169850
p210,  -130.433556,  31.219313,  -93.569495
p211,  -114.101320,  33.951001,  -71.991834
p212,  -108.997470,  14.795707,  -35.126737
p213,  -95.245760,  18.647618,  -38.742180
p214,  -76.819065,  -1.551340,  -57.088110
p215,  -80.222759,  -4.357260,  -16.973516
p216,  -79.589599,  6.338807,  -9.966829
p217,  -110.249420,  28.306615,  -34.759707
p218,  -120.985399,  29.434024,  -50.770704
p219,  -126.507441,  37.313956,  -51.064611
p220,  -108.795279,  21.385062,  -21.894020
p221,  -99.817835,  20.943217,  -19.485565
p222,  -89.087536,  -4.911063,  31.247246
p223,  -95.246928,  8.826566,  13.628453
p224,  -83.282512,  9.391226,  14.250195
p225,  -79.758235,  8.227180,  21.952742
p226,  -65.558159,  19.657973,  24.803043
p227,  -63.348230,  21.381594,  14.640202
p228,  -67.566741,  6.211988,  39.672664
p229,  -50.804199,  6.539597,  22.854190
p230,  -49.494614,  -1.144629,  34.800545
p231,  -36.874656,  7.868087,  6.412357
p232,  -33.227887,  13.851999,  5.878414
p233,  -22.028999,  -1.382659,  -5.932430
p234,  -27.765953,  6.117856,  0.479669
p235,  -38.529713,  7.130615,  9.750190
p236,  -6.575904,  11.564815,  -26.835799
p237,  5.028489,  4.346906,  6.761003
p238,  -43.272036,  7.480504,  -12.391535
p239,  -52.931658,  17.358755,  -19.619357
p240,  -48.620295,  -2.287457,  7.621659
p241,  -44.391494,  7.091901,  -18.445277
p242,  -46.091377,  -2.161309,  -25.319419
p243,  -59.764511,  5.729741,  -16.347669
p244,  -49.180665,  5.320380,  -21.682063
p245,  -30.674773,  -15.144308,  -30.295692
p246,  -33.241901,  5.443340,  -52.008697
p247,  0.254099,  -15.811300,  2.037435
p248,  -13.049848,  -6.632030,  9.269078
p249,  -14.894814,  -30.071503,  32.126616
p250,  -36.640937,  -14.372205,  -26.693406
p251,  -50.952703,  -12.535241,  -15.564830
p252,  -48.920266,  -6.765930,  -2.429435
p253,  -72.788618,  2.203640,  11.162519
p254,  -66.752875,  -14.122375,  15.526475
p255,  -73.817462,  -17.706745,  25.960928
p256,  -67.526508,  9.313271,  7.511282
p257,  -79.692726,  27.799344,  -8.440371
p258,  -90.679451,  17.544620,  0.142320
p259,  -89.611409,  11.575001,  7.864088
p260,  -107.387560,  30.682014,  26.969863
p261,  -73.445906,  8.780614,  27.805303
p262,  -59.855084,  24.667138,  -2.117499
p263,  -92.074806,  17.611638,  6.774124
p264,  -81.807182,  23.720508,  -11.444977
p265,  -116.190981,  22.444671,  -12.836019
p266,  -105.746856,  38.014243,  -22.391463
p267,  -147.963688,  51.630125,  -56.027142
p268,  -153.816515,  47.192974,  -85.421360
p269,  -97.191160,  27.663544,  -50.637787
p270,  -92.500040,  20.093310,  -78.060711
p271,  -95.215200,  21.190152,  -90.698468
p272,  -102.898267,  10.152302,  -80.137175
p273,  -76.254499,  1.338494,  -83.640708
p274,  -73.206520,  2.238960,  -116.554378
p275,  -75.934408,  19.785490,  -91.380324
p276,  -46.523541,  1.488882,  -81.660891
p277,  -55.466448,  8.969623,  -54.346547
p278,  -60.009217,  26.973068,  -38.075399
p279,  -99.179092,  1.566431,  -114.141143
p280,  -106.928876,  33.318037,  -29.602147
p281,  -70.780016,  -11.027922,  39.797497
p282,  -42.603555,  4.368112,  73.346652
p283,  -43.358680,  10.451727,  94.166166
p284,  -39.557962,  -10.691882,  73.476545
p285,  -15.464141,  -17.197658,  92.859728
p286,  -30.168462,  -6.645647,  63.439497
p287,  -26.903286,  6.968729,  54.198693
p288,  -36.606385,  13.826845,  50.525509
p289,  -55.494480,  10.167645,  50.266320
p290,  -54.018084,  -2.731213,  81.393485
p291,  -62.711541,  3.842323,  89.853551
p292,  -11.048592,  -0.965233,  81.143940
p293,  -54.278427,  -25.072182,  64.939172
p294,  -25.995296,  -20.256214,  68.186050
p295,  -23.223001,  -2.800707,  91.760852
p1,  -2.568559,  1.456028,  82.647998
p2,  -11.603531,  -18.622258,  85.303179
p3,  -17.043646,  -5.982714,  74.539322
p4,  -4.195726,  -2.449996,  45.288659
p5,  -28.374768,  -2.785423,  45.960993
p6,  -50.901113,  -1.422526,  37.441179
p7,  -47.773491,  11.721908,  43.422280
p8,  -18.972709,  8.470895,  46.994446
p9,  -34.483419,  8.214685,  26.325897
p10,  -23.300255,  2.539412,  46.933791
p11,  -35.515203,  8.415983,  30.928384
p12,  -12.169294,  -21.597760,  27.166792
p13,  -15.460735,  -26.235271,  65.652214
p14,  4.019779,  -9.195643,  38.101515
p15,  10.924864,  -13.116384,  45.613059
p16,  1.315617,  -10.340585,  58.396392
p17,  26.785394,  -25.899423,  74.236885
p18,  24.282162,  -20.326399,  62.448296
p19,  18.541231,  -17.272950,  62.043468
p20,  25.755549,  -23.810394,  84.096151
